Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1707996982072,1226807.2648620605,4700,1,0.30000000000000004,866740.8681030273,4700,1,0.30000000000000004,872025.1944885254,4700,1,0.30000000000000004,947708.2721862793,4700,1,0.30000000000000004,930131.4175567627,4700,1,0.30000000000000004,918667.9775390625,4700,1,0.30000000000000004,891930.4651489258,4700,1,0.30000000000000004,925355.3191833496,4700,1,0.30000000000000004,1083363.393447876,4700,1,0.30000000000000004,939049.7887420654,4700,1,0.30000000000000004,871359.5379638672,4700,1,0.30000000000000004,871653.715637207,4700,1,0.30000000000000004,208031241.3954773,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176414489746,0,2.941176414489746,0,0,0,0,66481061888,2147479552,36514279424,382713856
99,1707996982072,1226807.2665557861,4700,1,0.30000000000000004,866740.8691253662,4700,1,0.30000000000000004,872025.2046356201,4700,1,0.30000000000000004,947708.2737426758,4700,1,0.30000000000000004,930131.4188842773,4700,1,0.30000000000000004,918667.9776916504,4700,1,0.30000000000000004,891930.4665222168,4700,1,0.30000000000000004,925355.3291320801,4700,1,0.30000000000000004,1083363.3935699463,4700,1,0.30000000000000004,939049.7888183594,4700,1,0.30000000000000004,871359.5390167236,4700,1,0.30000000000000004,871653.7157440186,4700,1,0.30000000000000004,208031241.47929382,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176414489746,0,2.941176414489746,0,0,0,0,66481061888,2147479552,36517376000,382713856
99,1707996982172,1226807.3980865479,4700,1,0.29374999999999996,866740.93699646,4700,1,0.29374999999999996,872025.3330230713,4700,1,0.29374999999999996,947708.406173706,4700,1,0.29374999999999996,930131.5191650391,4700,1,0.29374999999999996,918668.1256408691,4700,1,0.29374999999999996,891930.5623931885,4700,1,0.29374999999999996,925355.377243042,4700,1,0.29374999999999996,1083363.497329712,4700,1,0.29374999999999996,939049.9141998291,4700,1,0.29374999999999996,871359.6533660889,4700,1,0.29374999999999996,871653.8006896973,4700,1,0.29374999999999996,208031245.6880188,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176414489746,0,2.941176414489746,0,0,0,0,66481061888,2147479552,36535218176,382713856
99,1707996982272,1226807.4682922363,4700,1,0.30000000000000004,866741.0230407715,4700,1,0.30000000000000004,872025.4153289795,4700,1,0.30000000000000004,947708.4721679688,4700,1,0.30000000000000004,930131.6191101074,4700,1,0.30000000000000004,918668.2188720703,4700,1,0.30000000000000004,891930.6128845215,4700,1,0.30000000000000004,925355.4606018066,4700,1,0.30000000000000004,1083363.5747528076,4700,1,0.30000000000000004,939050.0140838623,4700,1,0.30000000000000004,871359.7347412109,4700,1,0.30000000000000004,871653.8582000732,4700,1,0.30000000000000004,208031249.73512268,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,4.761904716491699,5,0,0,0,0,5,0,0,0,0,10,5,0,5,5,5,5,9.523809432983398,5,5,5,0,0,66481061888,2147479552,36538818560,382713856
99,1707996982373,1226807.5115966797,4700,1,0.30000000000000004,866741.0670471191,4700,1,0.30000000000000004,872025.4492492676,4700,1,0.30000000000000004,947708.4952697754,4700,1,0.30000000000000004,930131.6663665771,4700,1,0.30000000000000004,918668.2519683838,4700,1,0.30000000000000004,891930.639541626,4700,1,0.30000000000000004,925355.5087585449,4700,1,0.30000000000000004,1083363.618927002,4700,1,0.30000000000000004,939050.0575256348,4700,1,0.30000000000000004,871359.7755126953,4700,1,0.30000000000000004,871653.8954162598,4700,1,0.30000000000000004,208031253.05474854,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,4.761904716491699,5,0,0,0,0,5,0,0,0,0,10,5,0,5,5,5,5,9.523809432983398,5,5,5,0,0,66481061888,2147479552,36539822080,382713856
99,1707996982473,1226807.5398864746,4700,1,0.30000000000000004,866741.1135253906,4700,1,0.30000000000000004,872025.5043640137,4700,1,0.30000000000000004,947708.5213165283,4700,1,0.30000000000000004,930131.7531738281,4700,1,0.30000000000000004,918668.3135070801,4700,1,0.30000000000000004,891930.6699371338,4700,1,0.30000000000000004,925355.5462646484,4700,1,0.30000000000000004,1083363.691772461,4700,1,0.30000000000000004,939050.2888946533,4700,1,0.30000000000000004,871359.8441619873,4700,1,0.30000000000000004,871653.9488525391,4700,1,0.30000000000000004,208031256.90919495,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,0,0,0,9.090909004211426,0,0,4.761904716491699,5,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,4.761904716491699,25,4.761904716491699,0,66481061888,2147479552,36545245184,382713856
99,1707996982573,1226807.576889038,4700,1,0.30000000000000004,866741.1592712402,4700,1,0.30000000000000004,872025.6070709229,4700,1,0.30000000000000004,947708.5391540527,4700,1,0.30000000000000004,930131.7890625,4700,1,0.30000000000000004,918668.3182525635,4700,1,0.30000000000000004,891930.7122650146,4700,1,0.30000000000000004,925355.591506958,4700,1,0.30000000000000004,1083363.7325897217,4700,1,0.30000000000000004,939050.7462158203,4700,1,0.30000000000000004,871359.8775634766,4700,1,0.30000000000000004,871653.9866790771,4700,1,0.30000000000000004,208031260.8632202,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,0,0,0,9.090909004211426,0,0,4.761904716491699,5,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,4.761904716491699,25,4.761904716491699,0,66481061888,2147479552,36545409024,382713856
99,1707996982673,1226807.6177520752,4700,1,0.30000000000000004,866741.172744751,4700,1,0.30000000000000004,872025.7081298828,4700,1,0.30000000000000004,947708.5690002441,4700,1,0.30000000000000004,930131.845703125,4700,1,0.30000000000000004,918668.3551330566,4700,1,0.30000000000000004,891930.7255706787,4700,1,0.30000000000000004,925355.6272583008,4700,1,0.30000000000000004,1083363.750717163,4700,1,0.30000000000000004,939051.2030181885,4700,1,0.30000000000000004,871359.8870849609,4700,1,0.30000000000000004,871653.9906616211,4700,1,0.30000000000000004,208031264.90725708,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,5,4.761904716491699,0,0,0,0,0,0,5,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,0,0,100,0,4.761904716491699,66481061888,2147479552,36545703936,382713856
99,1707996982773,1226807.6675872803,4700,1,0.30000000000000004,866741.2033233643,4700,1,0.30000000000000004,872025.8130493164,4700,1,0.30000000000000004,947708.6173858643,4700,1,0.30000000000000004,930131.896194458,4700,1,0.30000000000000004,918668.3680725098,4700,1,0.30000000000000004,891930.7464599609,4700,1,0.30000000000000004,925355.6842651367,4700,1,0.30000000000000004,1083363.7811889648,4700,1,0.30000000000000004,939051.6583709717,4700,1,0.30000000000000004,871359.9143066406,4700,1,0.30000000000000004,871654.0139770508,4700,1,0.30000000000000004,208031269.0284729,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,5,4.761904716491699,0,0,0,0,0,0,5,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,0,0,100,0,4.761904716491699,66481061888,2147479552,36546220032,382713856
99,1707996982873,1226807.7134857178,4700,1,0.30000000000000004,866741.2667694092,4700,1,0.30000000000000004,872025.8886108398,4700,1,0.30000000000000004,947708.6571960449,4700,1,0.30000000000000004,930131.9147949219,4700,1,0.30000000000000004,918668.3911437988,4700,1,0.30000000000000004,891930.7977905273,4700,1,0.30000000000000004,925355.7484130859,4700,1,0.30000000000000004,1083363.846282959,4700,1,0.30000000000000004,939052.1099853516,4700,1,0.30000000000000004,871359.9846496582,4700,1,0.30000000000000004,871654.1266784668,4700,1,0.30000000000000004,208031273.37599182,4700,3000,3000,3000,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4690,4691,4700,3000,4690,4700,4700,3000,0,5,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,5.263157844543457,0,0,0,0,100,4.761904716491699,5,66481061888,2147479552,36548218880,382713856
