Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1707999436167,1239310.4286346436,4700,1,0.30000000000000004,870118.7092590332,4700,1,0.30000000000000004,875661.7496948242,4700,1,0.30000000000000004,952231.6840667725,4700,1,0.30000000000000004,934718.7784423828,4700,1,0.30000000000000004,922977.7355194092,4700,1,0.30000000000000004,896276.3630981445,4700,1,0.30000000000000004,929678.2655181885,4700,1,0.30000000000000004,1087974.3016052246,4700,1,0.30000000000000004,942439.4970245361,4700,1,0.30000000000000004,875637.1061859131,4700,1,0.30000000000000004,874663.6578521729,4700,1,0.30000000000000004,208164596.6690216,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,0,0,0,0,0,0,0,0,0,0,0,8.69565200805664,0,0,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,36530946048,382189568
100,1707999436168,1239310.439025879,4700,1,0.30000000000000004,870118.7102355957,4700,1,0.30000000000000004,875661.7506103516,4700,1,0.30000000000000004,952231.685333252,4700,1,0.30000000000000004,934718.7786102295,4700,1,0.30000000000000004,922977.7367553711,4700,1,0.30000000000000004,896276.3643035889,4700,1,0.30000000000000004,929678.2667694092,4700,1,0.30000000000000004,1087974.3025665283,4700,1,0.30000000000000004,942439.5066833496,4700,1,0.30000000000000004,875637.106262207,4700,1,0.30000000000000004,874663.658782959,4700,1,0.30000000000000004,208164596.75315857,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,0,0,0,0,0,0,0,0,0,0,0,8.69565200805664,0,0,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,36534042624,382189568
99,1707999436269,1239310.54246521,4700,1,0.29374999999999996,870118.818649292,4700,1,0.29374999999999996,875661.8370819092,4700,1,0.29374999999999996,952231.7855072021,4700,1,0.29374999999999996,934718.9481964111,4700,1,0.29374999999999996,922977.8781585693,4700,1,0.29374999999999996,896276.4902496338,4700,1,0.29374999999999996,929678.3707275391,4700,1,0.29374999999999996,1087974.413269043,4700,1,0.29374999999999996,942439.6658935547,4700,1,0.29374999999999996,875637.2111968994,4700,1,0.29374999999999996,874663.7637023926,4700,1,0.29374999999999996,208164601.15327454,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,0,0,0,0,0,0,0,0,0,0,0,8.69565200805664,0,0,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,36550107136,382189568
99,1707999436369,1239310.6137237549,4700,1,0.30000000000000004,870118.9134521484,4700,1,0.30000000000000004,875661.9099121094,4700,1,0.30000000000000004,952231.860458374,4700,1,0.30000000000000004,934719.0186920166,4700,1,0.30000000000000004,922977.9542236328,4700,1,0.30000000000000004,896276.5921173096,4700,1,0.30000000000000004,929678.4857940674,4700,1,0.30000000000000004,1087974.5227966309,4700,1,0.30000000000000004,942439.8290863037,4700,1,0.30000000000000004,875637.3029632568,4700,1,0.30000000000000004,874663.8287811279,4700,1,0.30000000000000004,208164604.98138428,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,5,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,0,0,4.761904716491699,10,5,9.523809432983398,0,0,0,4.761904716491699,5,9.523809432983398,4.761904716491699,10,0,0,66481061888,2147479552,36557733888,382189568
99,1707999436469,1239310.7483978271,4700,1,0.30000000000000004,870119.0766448975,4700,1,0.30000000000000004,875662.0376434326,4700,1,0.30000000000000004,952232.0120544434,4700,1,0.30000000000000004,934719.136138916,4700,1,0.30000000000000004,922978.1107177734,4700,1,0.30000000000000004,896276.7208404541,4700,1,0.30000000000000004,929678.945022583,4700,1,0.30000000000000004,1087974.6942901611,4700,1,0.30000000000000004,942439.9827270508,4700,1,0.30000000000000004,875637.4713897705,4700,1,0.30000000000000004,874663.9682617188,4700,1,0.30000000000000004,208164610.10391235,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,5,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,0,0,4.761904716491699,10,5,9.523809432983398,0,0,0,4.761904716491699,5,9.523809432983398,4.761904716491699,10,0,0,66481061888,2147479552,36559458304,382189568
99,1707999436569,1239310.8144683838,4700,1,0.30000000000000004,870119.1352844238,4700,1,0.30000000000000004,875662.1315460205,4700,1,0.30000000000000004,952232.1413879395,4700,1,0.30000000000000004,934719.2449188232,4700,1,0.30000000000000004,922978.2209320068,4700,1,0.30000000000000004,896276.7897796631,4700,1,0.30000000000000004,929679.4211120605,4700,1,0.30000000000000004,1087974.7513885498,4700,1,0.30000000000000004,942440.0522613525,4700,1,0.30000000000000004,875637.6037139893,4700,1,0.30000000000000004,874664.0471038818,4700,1,0.30000000000000004,208164614.6997223,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,5,5,14.285715103149414,0,0,0,0,5.263157844543457,0,0,0,0,0,5.263157844543457,5,0,9.090909004211426,5,0,95,14.285715103149414,9.523809432983398,10.526315689086914,14.285715103149414,66481061888,2147479552,36562718720,382189568
99,1707999436669,1239310.9437103271,4700,1,0.30000000000000004,870119.2840270996,4700,1,0.30000000000000004,875662.2643737793,4700,1,0.30000000000000004,952232.3014221191,4700,1,0.30000000000000004,934719.3933868408,4700,1,0.30000000000000004,922978.3876800537,4700,1,0.30000000000000004,896276.9353942871,4700,1,0.30000000000000004,929679.9176483154,4700,1,0.30000000000000004,1087974.8745880127,4700,1,0.30000000000000004,942440.1988067627,4700,1,0.30000000000000004,875637.7268371582,4700,1,0.30000000000000004,874664.220703125,4700,1,0.30000000000000004,208164619.9717865,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,5,5,14.285715103149414,0,0,0,0,5.263157844543457,0,0,0,0,0,5.263157844543457,5,0,9.090909004211426,5,0,95,14.285715103149414,9.523809432983398,10.526315689086914,14.285715103149414,66481061888,2147479552,36563607552,382189568
99,1707999436769,1239310.9591827393,4700,1,0.3062499999999999,870119.3165740967,4700,1,0.3062499999999999,875662.2904815674,4700,1,0.3062499999999999,952232.4300537109,4700,1,0.3062499999999999,934719.4935150146,4700,1,0.3062499999999999,922978.4253082275,4700,1,0.3062499999999999,896276.9832611084,4700,1,0.3062499999999999,929680.3970336914,4700,1,0.3062499999999999,1087974.9442749023,4700,1,0.3062499999999999,942440.2301940918,4700,1,0.3062499999999999,875637.7588043213,4700,1,0.3062499999999999,874664.2715148926,4700,1,0.3062499999999999,208164623.99412537,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,0,0,5,5,0,4.761904716491699,0,0,0,5,0,5,5,5,10.526315689086914,10,0,0,5.263157844543457,95,5.263157844543457,5,4.545454502105713,0,66481061888,2147479552,36566814720,382189568
99,1707999436869,1239311.0859527588,4700,1,0.30000000000000004,870119.4167480469,4700,1,0.30000000000000004,875662.3437957764,4700,1,0.30000000000000004,952232.5095367432,4700,1,0.30000000000000004,934719.5774536133,4700,1,0.30000000000000004,922978.5308074951,4700,1,0.30000000000000004,896277.0498657227,4700,1,0.30000000000000004,929680.8915863037,4700,1,0.30000000000000004,1087975.0390167236,4700,1,0.30000000000000004,942440.3054046631,4700,1,0.30000000000000004,875637.8151855469,4700,1,0.30000000000000004,874664.3496551514,4700,1,0.30000000000000004,208164628.38772583,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,0,0,5,5,0,4.761904716491699,0,0,0,5,0,5,5,5,10.526315689086914,10,0,0,5.263157844543457,95,5.263157844543457,5,4.545454502105713,0,66481061888,2147479552,36567781376,382189568
99,1707999436969,1239311.2195739746,4700,1,0.30000000000000004,870119.508605957,4700,1,0.30000000000000004,875662.438873291,4700,1,0.30000000000000004,952232.6481170654,4700,1,0.30000000000000004,934719.6689910889,4700,1,0.30000000000000004,922978.6931915283,4700,1,0.30000000000000004,896277.1528015137,4700,1,0.30000000000000004,929681.3916931152,4700,1,0.30000000000000004,1087975.1436920166,4700,1,0.30000000000000004,942440.4448547363,4700,1,0.30000000000000004,875637.906326294,4700,1,0.30000000000000004,874664.4532470703,4700,1,0.30000000000000004,208164633.08665466,3000,3000,4700,4690,4690,3000,3000,3000,4690,4690,4690,3000,3000,4700,3000,3000,4700,3000,3000,3000,4700,4690,4700,3000,5,5,0,0,4.761904716491699,0,0,5,0,0,0,5,0,0,9.523809432983398,0,0,0,4.761904716491699,100,5.263157844543457,9.523809432983398,5.263157844543457,0,66481061888,2147479552,36565495808,382189568
