Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1707999739786,1240863.8144073486,4700,1,0.3062499999999999,870509.0680236816,4700,1,0.3062499999999999,876135.392578125,4700,1,0.3062499999999999,952749.9769592285,4700,1,0.3062499999999999,935276.0291442871,4700,1,0.3062499999999999,923471.1749572754,4700,1,0.3062499999999999,896771.8756408691,4700,1,0.3062499999999999,930230.0627441406,4700,1,0.3062499999999999,1088876.181503296,4700,1,0.3062499999999999,942763.5199737549,4700,1,0.3062499999999999,876048.1024780273,4700,1,0.3062499999999999,875063.1132202148,4700,1,0.3062499999999999,208181144.17425537,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,0,0,0,0,0,0,0,0,0,0,0,3.846153974533081,3.7037036418914795,0,0,0,0,0,0,3.7037036418914795,0,0,0,0,66481061888,2147479552,36530302976,382189568
99,1707999739787,1240863.8199157715,4700,1,0.3062499999999999,870509.0722808838,4700,1,0.3062499999999999,876135.4035949707,4700,1,0.3062499999999999,952749.9855499268,4700,1,0.3062499999999999,935276.0330505371,4700,1,0.3062499999999999,923471.179397583,4700,1,0.3062499999999999,896771.8806152344,4700,1,0.3062499999999999,930230.0679473877,4700,1,0.3062499999999999,1088876.1857910156,4700,1,0.3062499999999999,942763.529510498,4700,1,0.3062499999999999,876048.1059570313,4700,1,0.3062499999999999,875063.1177062988,4700,1,0.3062499999999999,208181144.29133606,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,0,0,0,0,0,0,0,0,0,0,0,3.846153974533081,3.7037036418914795,0,0,0,0,0,0,3.7037036418914795,0,0,0,0,66481061888,2147479552,36533329920,382189568
99,1707999739888,1240863.9293518066,4700,1,0.29374999999999996,870509.179473877,4700,1,0.29374999999999996,876135.5880432129,4700,1,0.29374999999999996,952750.0976104736,4700,1,0.29374999999999996,935276.1280670166,4700,1,0.29374999999999996,923471.2789916992,4700,1,0.29374999999999996,896772.1629333496,4700,1,0.29374999999999996,930230.1712341309,4700,1,0.29374999999999996,1088876.288406372,4700,1,0.29374999999999996,942763.6770782471,4700,1,0.29374999999999996,876048.230682373,4700,1,0.29374999999999996,875063.2189788818,4700,1,0.29374999999999996,208181148.76887512,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,0,0,0,0,0,0,0,0,0,0,0,3.846153974533081,3.7037036418914795,0,0,0,0,0,0,3.7037036418914795,0,0,0,0,66481061888,2147479552,36548771840,382189568
99,1707999739988,1240864.006149292,4700,1,0.30000000000000004,870509.249786377,4700,1,0.30000000000000004,876135.6779174805,4700,1,0.30000000000000004,952750.1848297119,4700,1,0.30000000000000004,935276.222579956,4700,1,0.30000000000000004,923471.3306121826,4700,1,0.30000000000000004,896772.290512085,4700,1,0.30000000000000004,930230.2568969727,4700,1,0.30000000000000004,1088876.3524932861,4700,1,0.30000000000000004,942763.7553710938,4700,1,0.30000000000000004,876048.3019104004,4700,1,0.30000000000000004,875063.2696838379,4700,1,0.30000000000000004,208181152.39770508,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,0,5,0,5,9.090909004211426,0,4.761904716491699,4.761904716491699,20,5.263157844543457,0,4.761904716491699,4.761904716491699,0,0,0,14.285715103149414,0,5.263157844543457,0,0,4.761904716491699,5,0,66481061888,2147479552,36554543104,382189568
99,1707999740088,1240864.0953674316,4700,1,0.30000000000000004,870509.3874816895,4700,1,0.30000000000000004,876135.7544708252,4700,1,0.30000000000000004,952750.6739349365,4700,1,0.30000000000000004,935276.3539581299,4700,1,0.30000000000000004,923471.4613800049,4700,1,0.30000000000000004,896772.3957366943,4700,1,0.30000000000000004,930230.3725585938,4700,1,0.30000000000000004,1088876.4757080078,4700,1,0.30000000000000004,942763.9131469727,4700,1,0.30000000000000004,876048.4187774658,4700,1,0.30000000000000004,875063.3637237549,4700,1,0.30000000000000004,208181157.25186157,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,0,5,0,5,9.090909004211426,0,4.761904716491699,4.761904716491699,20,5.263157844543457,0,4.761904716491699,4.761904716491699,0,0,0,14.285715103149414,0,5.263157844543457,0,0,4.761904716491699,5,0,66481061888,2147479552,36559118336,382189568
99,1707999740188,1240864.2298278809,4700,1,0.30000000000000004,870509.4486541748,4700,1,0.30000000000000004,876135.8393859863,4700,1,0.30000000000000004,952751.1296386719,4700,1,0.30000000000000004,935276.4741516113,4700,1,0.30000000000000004,923471.5581665039,4700,1,0.30000000000000004,896772.4803771973,4700,1,0.30000000000000004,930230.4340057373,4700,1,0.30000000000000004,1088876.628829956,4700,1,0.30000000000000004,942764.0045776367,4700,1,0.30000000000000004,876048.4792938232,4700,1,0.30000000000000004,875063.4725494385,4700,1,0.30000000000000004,208181161.6974945,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,4.761904716491699,95.23809814453125,5,5,13.636363983154297,9.090909004211426,5,0,0,0,5.263157844543457,10,4.761904716491699,4.761904716491699,9.523809432983398,5,0,4.761904716491699,5,0,10,5.263157844543457,9.523809432983398,4.761904716491699,66481061888,2147479552,36562526208,382189568
99,1707999740288,1240864.3766174316,4700,1,0.30000000000000004,870509.5944213867,4700,1,0.30000000000000004,876135.9740905762,4700,1,0.30000000000000004,952751.6130523682,4700,1,0.30000000000000004,935276.6217193604,4700,1,0.30000000000000004,923471.6824645996,4700,1,0.30000000000000004,896772.6037445068,4700,1,0.30000000000000004,930230.5886230469,4700,1,0.30000000000000004,1088876.7754974365,4700,1,0.30000000000000004,942764.1541748047,4700,1,0.30000000000000004,876048.6346740723,4700,1,0.30000000000000004,875063.5778198242,4700,1,0.30000000000000004,208181166.9416046,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,4.761904716491699,95.23809814453125,5,5,13.636363983154297,9.090909004211426,5,0,0,0,5.263157844543457,10,4.761904716491699,4.761904716491699,9.523809432983398,5,0,4.761904716491699,5,0,10,5.263157844543457,9.523809432983398,4.761904716491699,66481061888,2147479552,36567601152,382189568
99,1707999740388,1240864.4949188232,4700,1,0.3062499999999999,870509.7403869629,4700,1,0.3062499999999999,876136.1112823486,4700,1,0.3062499999999999,952752.0686798096,4700,1,0.3062499999999999,935276.7453155518,4700,1,0.3062499999999999,923471.796005249,4700,1,0.3062499999999999,896772.7420349121,4700,1,0.3062499999999999,930230.6884002686,4700,1,0.3062499999999999,1088876.8513336182,4700,1,0.3062499999999999,942764.2159423828,4700,1,0.3062499999999999,876048.7300567627,4700,1,0.3062499999999999,875063.7182006836,4700,1,0.3062499999999999,208181171.63887024,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,10,95,9.523809432983398,13.043478012084961,5.263157844543457,5,5.263157844543457,0,0,0,5,5,0,5,0,5.263157844543457,5,0,0,10,13.636363983154297,10,5,10,66481061888,2147479552,36571303936,382189568
99,1707999740488,1240864.5878448486,4700,1,0.30000000000000004,870509.8719024658,4700,1,0.30000000000000004,876136.2019195557,4700,1,0.30000000000000004,952752.5521240234,4700,1,0.30000000000000004,935276.8673248291,4700,1,0.30000000000000004,923471.904083252,4700,1,0.30000000000000004,896772.880935669,4700,1,0.30000000000000004,930230.8385314941,4700,1,0.30000000000000004,1088876.930984497,4700,1,0.30000000000000004,942764.2861785889,4700,1,0.30000000000000004,876048.8814849854,4700,1,0.30000000000000004,875063.8363494873,4700,1,0.30000000000000004,208181176.54360962,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,10,95,9.523809432983398,13.043478012084961,5.263157844543457,5,5.263157844543457,0,0,0,5,5,0,5,0,5.263157844543457,5,0,0,10,13.636363983154297,10,5,10,66481061888,2147479552,36574830592,382189568
99,1707999740588,1240864.6786346436,4700,1,0.30000000000000004,870509.9761352539,4700,1,0.30000000000000004,876136.2872314453,4700,1,0.30000000000000004,952753.0263214111,4700,1,0.30000000000000004,935277.0016021729,4700,1,0.30000000000000004,923472.0035247803,4700,1,0.30000000000000004,896772.9826965332,4700,1,0.30000000000000004,930230.9335632324,4700,1,0.30000000000000004,1088877.035446167,4700,1,0.30000000000000004,942764.332901001,4700,1,0.30000000000000004,876048.925201416,4700,1,0.30000000000000004,875063.9039611816,4700,1,0.30000000000000004,208181181.01135254,4700,3000,4689,4700,3000,3000,3000,3000,4690,4690,4690,4690,3000,3000,3000,4690,4700,3000,4690,3000,4700,3000,4700,4700,5,100,9.523809432983398,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,5,9.523809432983398,5.263157844543457,5,5,0,66481061888,2147479552,36572839936,382189568
