Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1707998517306,1234572.2845916748,4700,1,0.30000000000000004,868612.1235961914,4700,1,0.30000000000000004,874455.0911254883,4700,1,0.30000000000000004,950564.6326293945,4700,1,0.30000000000000004,932939.5481414795,4700,1,0.30000000000000004,921349.7991333008,4700,1,0.30000000000000004,894619.9607849121,4700,1,0.30000000000000004,927929.0306549072,4700,1,0.30000000000000004,1086330.4164276123,4700,1,0.30000000000000004,941450.1378479004,4700,1,0.30000000000000004,873783.5719604492,4700,1,0.30000000000000004,873770.5701904297,4700,1,0.30000000000000004,208114639.47390747,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037036418914795,0,0,0,0,0,0,0,66481061888,2147479552,36523450368,382189568
99,1707998517307,1234572.2857971191,4700,1,0.30000000000000004,868612.1244354248,4700,1,0.30000000000000004,874455.1012420654,4700,1,0.30000000000000004,950564.6338653564,4700,1,0.30000000000000004,932939.5581207275,4700,1,0.30000000000000004,921349.8011322021,4700,1,0.30000000000000004,894619.9619293213,4700,1,0.30000000000000004,927929.0319061279,4700,1,0.30000000000000004,1086330.4172973633,4700,1,0.30000000000000004,941450.1388549805,4700,1,0.30000000000000004,873783.5729217529,4700,1,0.30000000000000004,873770.5710449219,4700,1,0.30000000000000004,208114639.55673218,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037036418914795,0,0,0,0,0,0,0,66481061888,2147479552,36527063040,382189568
99,1707998517407,1234572.3515167236,4700,1,0.30000000000000004,868612.2468719482,4700,1,0.30000000000000004,874455.2078552246,4700,1,0.30000000000000004,950564.7706451416,4700,1,0.30000000000000004,932939.6417694092,4700,1,0.30000000000000004,921349.912185669,4700,1,0.30000000000000004,894620.0558776855,4700,1,0.30000000000000004,927929.2187957764,4700,1,0.30000000000000004,1086330.5067443848,4700,1,0.30000000000000004,941450.3775939941,4700,1,0.30000000000000004,873783.6786346436,4700,1,0.30000000000000004,873770.6661224365,4700,1,0.30000000000000004,208114643.9644928,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7037036418914795,0,0,0,0,0,0,0,66481061888,2147479552,36541263872,382189568
99,1707998517507,1234572.4287567139,4700,1,0.30000000000000004,868612.3390960693,4700,1,0.30000000000000004,874455.3073730469,4700,1,0.30000000000000004,950564.844039917,4700,1,0.30000000000000004,932939.7437744141,4700,1,0.30000000000000004,921350.0087432861,4700,1,0.30000000000000004,894620.1400756836,4700,1,0.30000000000000004,927929.3109741211,4700,1,0.30000000000000004,1086330.590499878,4700,1,0.30000000000000004,941450.4721069336,4700,1,0.30000000000000004,873783.7525177002,4700,1,0.30000000000000004,873770.7251739502,4700,1,0.30000000000000004,208114647.88179016,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,4.761904716491699,0,5,9.523809432983398,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,5,0,10.526315689086914,9.523809432983398,0,66481061888,2147479552,36548427776,382189568
99,1707998517607,1234572.6025238037,4700,1,0.30000000000000004,868612.4964904785,4700,1,0.30000000000000004,874455.4440155029,4700,1,0.30000000000000004,950564.9917907715,4700,1,0.30000000000000004,932939.899230957,4700,1,0.30000000000000004,921350.198425293,4700,1,0.30000000000000004,894620.2466125488,4700,1,0.30000000000000004,927929.7866973877,4700,1,0.30000000000000004,1086330.7089385986,4700,1,0.30000000000000004,941450.5897369385,4700,1,0.30000000000000004,873783.8933410645,4700,1,0.30000000000000004,873770.8195037842,4700,1,0.30000000000000004,208114653.06088257,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,4.761904716491699,0,5,9.523809432983398,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,5,0,10.526315689086914,9.523809432983398,0,66481061888,2147479552,36554387456,382189568
99,1707998517707,1234572.6882019043,4700,1,0.30000000000000004,868612.5563201904,4700,1,0.30000000000000004,874455.5355529785,4700,1,0.30000000000000004,950565.0999145508,4700,1,0.30000000000000004,932940.0380401611,4700,1,0.30000000000000004,921350.3359680176,4700,1,0.30000000000000004,894620.3343505859,4700,1,0.30000000000000004,927930.2548065186,4700,1,0.30000000000000004,1086330.7895507813,4700,1,0.30000000000000004,941450.6725463867,4700,1,0.30000000000000004,873783.9851074219,4700,1,0.30000000000000004,873770.8863220215,4700,1,0.30000000000000004,208114657.60798645,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,0,9.523809432983398,4.761904716491699,5,14.285715103149414,5,10,5,0,4.761904716491699,0,0,5,5,0,9.523809432983398,10,5,5,90.47618865966797,4.761904716491699,10,4.761904716491699,0,66481061888,2147479552,36558974976,382189568
99,1707998517807,1234572.7677612305,4700,1,0.30000000000000004,868612.6084747314,4700,1,0.30000000000000004,874455.5877227783,4700,1,0.30000000000000004,950565.1828918457,4700,1,0.30000000000000004,932940.1280975342,4700,1,0.30000000000000004,921350.4765930176,4700,1,0.30000000000000004,894620.3878326416,4700,1,0.30000000000000004,927930.7352142334,4700,1,0.30000000000000004,1086330.8898468018,4700,1,0.30000000000000004,941450.7892303467,4700,1,0.30000000000000004,873784.0290527344,4700,1,0.30000000000000004,873770.9334259033,4700,1,0.30000000000000004,208114662.03894043,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,0,9.523809432983398,4.761904716491699,5,14.285715103149414,5,10,5,0,4.761904716491699,0,0,5,5,0,9.523809432983398,10,5,5,90.47618865966797,4.761904716491699,10,4.761904716491699,0,66481061888,2147479552,36562825216,382189568
99,1707998517907,1234572.892364502,4700,1,0.3062499999999999,868612.7389373779,4700,1,0.3062499999999999,874455.6825408936,4700,1,0.3062499999999999,950565.3287200928,4700,1,0.3062499999999999,932940.2473297119,4700,1,0.3062499999999999,921350.6418151855,4700,1,0.3062499999999999,894620.4699401855,4700,1,0.3062499999999999,927931.2291717529,4700,1,0.3062499999999999,1086331.0095825195,4700,1,0.3062499999999999,941450.8822479248,4700,1,0.3062499999999999,873784.1154785156,4700,1,0.3062499999999999,873771.0024871826,4700,1,0.3062499999999999,208114666.86984253,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,9.523809432983398,9.523809432983398,5,0,0,10,0,4.761904716491699,4.761904716491699,0,5,10.526315689086914,0,5.263157844543457,9.090909004211426,9.523809432983398,0,0,0,100,10,9.523809432983398,0,5,66481061888,2147479552,36566048768,382189568
99,1707998518007,1234573.0409698486,4700,1,0.3062499999999999,868612.8725738525,4700,1,0.3062499999999999,874455.8088531494,4700,1,0.3062499999999999,950565.5408172607,4700,1,0.3062499999999999,932940.4095001221,4700,1,0.3062499999999999,921350.8161010742,4700,1,0.3062499999999999,894620.6113433838,4700,1,0.3062499999999999,927931.6853179932,4700,1,0.3062499999999999,1086331.136291504,4700,1,0.3062499999999999,941451.0793304443,4700,1,0.3062499999999999,873784.2256164551,4700,1,0.3062499999999999,873771.1385650635,4700,1,0.3062499999999999,208114672.07138062,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,9.523809432983398,9.523809432983398,5,0,0,10,0,4.761904716491699,4.761904716491699,0,5,10.526315689086914,0,5.263157844543457,9.090909004211426,9.523809432983398,0,0,0,100,10,9.523809432983398,0,5,66481061888,2147479552,36571787264,382189568
99,1707998518107,1234573.1401519775,4700,1,0.30000000000000004,868612.9607849121,4700,1,0.30000000000000004,874455.9068756104,4700,1,0.30000000000000004,950565.6395263672,4700,1,0.30000000000000004,932940.5311279297,4700,1,0.30000000000000004,921350.9725952148,4700,1,0.30000000000000004,894620.7202911377,4700,1,0.30000000000000004,927932.145614624,4700,1,0.30000000000000004,1086331.2482452393,4700,1,0.30000000000000004,941451.1519470215,4700,1,0.30000000000000004,873784.3396148682,4700,1,0.30000000000000004,873771.2678222656,4700,1,0.30000000000000004,208114676.78004456,4690,3000,4690,3000,3000,4690,3000,4700,4690,4690,3000,4690,4700,4700,4700,3000,4690,3000,3000,4689,4700,3000,4700,3000,5.263157844543457,0,0,4.761904716491699,0,10,9.523809432983398,5,4.761904716491699,0,4.761904716491699,10,5.263157844543457,0,5.263157844543457,10,9.523809432983398,5,5,89.47368621826172,5,0,0,5,66481061888,2147479552,36568215552,382189568
