Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1707997596762,1229858.4918518066,4700,1,0.30000000000000004,867430.9878997803,4700,1,0.30000000000000004,873199.1064300537,4700,1,0.30000000000000004,948809.6350402832,4700,1,0.30000000000000004,931174.9024810791,4700,1,0.30000000000000004,919632.0323944092,4700,1,0.30000000000000004,892918.0020904541,4700,1,0.30000000000000004,926261.6231079102,4700,1,0.30000000000000004,1084748.7689361572,4700,1,0.30000000000000004,940239.8931121826,4700,1,0.30000000000000004,872249.6933135986,4700,1,0.30000000000000004,872511.7216033936,4700,1,0.30000000000000004,208064642.27697754,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,0,3.3333334922790527,0,0,0,0,0,0,3.125,3.22580623626709,0,0,0,0,0,0,3.22580623626709,0,0,0,0,0,0,0,66481061888,2147479552,36522053632,382713856
99,1707997596763,1229858.493560791,4700,1,0.30000000000000004,867430.9889068604,4700,1,0.30000000000000004,873199.1072387695,4700,1,0.30000000000000004,948809.645111084,4700,1,0.30000000000000004,931174.9036560059,4700,1,0.30000000000000004,919632.033706665,4700,1,0.30000000000000004,892918.0032348633,4700,1,0.30000000000000004,926261.6242828369,4700,1,0.30000000000000004,1084748.769821167,4700,1,0.30000000000000004,940239.8939971924,4700,1,0.30000000000000004,872249.6941833496,4700,1,0.30000000000000004,872511.7315216064,4700,1,0.30000000000000004,208064642.3607788,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,0,3.3333334922790527,0,0,0,0,0,0,3.125,3.22580623626709,0,0,0,0,0,0,3.22580623626709,0,0,0,0,0,0,0,66481061888,2147479552,36525150208,382713856
99,1707997596863,1229858.558670044,4700,1,0.30000000000000004,867431.1044311523,4700,1,0.30000000000000004,873199.2338104248,4700,1,0.30000000000000004,948809.7138061523,4700,1,0.30000000000000004,931175.0120239258,4700,1,0.30000000000000004,919632.2989654541,4700,1,0.30000000000000004,892918.0880279541,4700,1,0.30000000000000004,926261.6455688477,4700,1,0.30000000000000004,1084748.8679504395,4700,1,0.30000000000000004,940240.0048217773,4700,1,0.30000000000000004,872249.8175964355,4700,1,0.30000000000000004,872511.8748321533,4700,1,0.30000000000000004,208064646.6784973,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,0,3.3333334922790527,0,0,0,0,0,0,3.125,3.22580623626709,0,0,0,0,0,0,3.22580623626709,0,0,0,0,0,0,0,66481061888,2147479552,36539179008,382713856
99,1707997596963,1229858.6400756836,4700,1,0.30000000000000004,867431.2254333496,4700,1,0.30000000000000004,873199.3443450928,4700,1,0.30000000000000004,948809.779083252,4700,1,0.30000000000000004,931175.08203125,4700,1,0.30000000000000004,919632.5468444824,4700,1,0.30000000000000004,892918.21144104,4700,1,0.30000000000000004,926261.7913513184,4700,1,0.30000000000000004,1084748.9694519043,4700,1,0.30000000000000004,940240.0691833496,4700,1,0.30000000000000004,872249.896270752,4700,1,0.30000000000000004,872511.9939575195,4700,1,0.30000000000000004,208064650.98835754,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,9.523809432983398,0,0,0,0,0,0,5.263157844543457,5,9.523809432983398,9.090909004211426,0,0,0,0,9.523809432983398,0,35,5,0,0,0,0,0,66481061888,2147479552,36546342912,382713856
99,1707997597063,1229858.722503662,4700,1,0.30000000000000004,867431.3348846436,4700,1,0.30000000000000004,873199.472366333,4700,1,0.30000000000000004,948809.8488006592,4700,1,0.30000000000000004,931175.1542053223,4700,1,0.30000000000000004,919633.0421905518,4700,1,0.30000000000000004,892918.3725738525,4700,1,0.30000000000000004,926261.8822174072,4700,1,0.30000000000000004,1084749.0797271729,4700,1,0.30000000000000004,940240.1707000732,4700,1,0.30000000000000004,872250.0015411377,4700,1,0.30000000000000004,872512.0929260254,4700,1,0.30000000000000004,208064655.70942688,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,9.523809432983398,0,0,0,0,0,0,5.263157844543457,5,9.523809432983398,9.090909004211426,0,0,0,0,9.523809432983398,0,35,5,0,0,0,0,0,66481061888,2147479552,36549378048,382713856
99,1707997597163,1229858.8019866943,4700,1,0.30000000000000004,867431.4241333008,4700,1,0.30000000000000004,873199.5969543457,4700,1,0.30000000000000004,948809.9373626709,4700,1,0.30000000000000004,931175.2599182129,4700,1,0.30000000000000004,919633.489074707,4700,1,0.30000000000000004,892918.5018463135,4700,1,0.30000000000000004,926261.9980316162,4700,1,0.30000000000000004,1084749.187576294,4700,1,0.30000000000000004,940240.2982177734,4700,1,0.30000000000000004,872250.1276397705,4700,1,0.30000000000000004,872512.2022247314,4700,1,0.30000000000000004,208064660.39100647,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,0,5,10,5,5,4.761904716491699,0,0,5.263157844543457,0,0,9.523809432983398,0,4.761904716491699,4.761904716491699,0,10,95.23809814453125,0,5,4.761904716491699,10,9.523809432983398,9.090909004211426,66481061888,2147479552,36553506816,382713856
99,1707997597263,1229858.8739318848,4700,1,0.30000000000000004,867431.5153198242,4700,1,0.30000000000000004,873199.6843261719,4700,1,0.30000000000000004,948810.0087432861,4700,1,0.30000000000000004,931175.3372497559,4700,1,0.30000000000000004,919633.9567871094,4700,1,0.30000000000000004,892918.6161499023,4700,1,0.30000000000000004,926262.0752258301,4700,1,0.30000000000000004,1084749.3080749512,4700,1,0.30000000000000004,940240.3897247314,4700,1,0.30000000000000004,872250.2266235352,4700,1,0.30000000000000004,872512.3110961914,4700,1,0.30000000000000004,208064664.9321289,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,0,5,10,5,5,4.761904716491699,0,0,5.263157844543457,0,0,9.523809432983398,0,4.761904716491699,4.761904716491699,0,10,95.23809814453125,0,5,4.761904716491699,10,9.523809432983398,9.090909004211426,66481061888,2147479552,36556636160,382713856
99,1707997597363,1229859.0480804443,4700,1,0.30000000000000004,867431.6634521484,4700,1,0.30000000000000004,873199.8098144531,4700,1,0.30000000000000004,948810.1337432861,4700,1,0.30000000000000004,931175.4713439941,4700,1,0.30000000000000004,919634.4312133789,4700,1,0.30000000000000004,892918.7877960205,4700,1,0.30000000000000004,926262.2382202148,4700,1,0.30000000000000004,1084749.4342041016,4700,1,0.30000000000000004,940240.583190918,4700,1,0.30000000000000004,872250.3418579102,4700,1,0.30000000000000004,872512.4304046631,4700,1,0.30000000000000004,208064669.9704895,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,5,5,5,0,5.263157844543457,5,0,26.3157901763916,9.523809432983398,4.761904716491699,9.523809432983398,13.636363983154297,5,0,0,5,0,70,0,9.523809432983398,5,9.523809432983398,0,10,66481061888,2147479552,36558635008,382713856
99,1707997597463,1229859.220336914,4700,1,0.30000000000000004,867431.7805175781,4700,1,0.30000000000000004,873200.0266418457,4700,1,0.30000000000000004,948810.2680053711,4700,1,0.30000000000000004,931175.6277008057,4700,1,0.30000000000000004,919634.8849334717,4700,1,0.30000000000000004,892918.9474639893,4700,1,0.30000000000000004,926262.4221191406,4700,1,0.30000000000000004,1084749.5540161133,4700,1,0.30000000000000004,940240.7629547119,4700,1,0.30000000000000004,872250.4815368652,4700,1,0.30000000000000004,872512.5806884766,4700,1,0.30000000000000004,208064675.23529053,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,5,5,5,0,5.263157844543457,5,0,26.3157901763916,9.523809432983398,4.761904716491699,9.523809432983398,13.636363983154297,5,0,0,5,0,70,0,9.523809432983398,5,9.523809432983398,0,10,66481061888,2147479552,36564590592,382713856
99,1707997597564,1229859.3089904785,4700,1,0.30000000000000004,867431.8676147461,4700,1,0.30000000000000004,873200.1346130371,4700,1,0.30000000000000004,948810.3671722412,4700,1,0.30000000000000004,931175.7402191162,4700,1,0.30000000000000004,919635.348815918,4700,1,0.30000000000000004,892919.0529174805,4700,1,0.30000000000000004,926262.4989013672,4700,1,0.30000000000000004,1084749.638458252,4700,1,0.30000000000000004,940240.8905334473,4700,1,0.30000000000000004,872250.5750427246,4700,1,0.30000000000000004,872512.6876678467,4700,1,0.30000000000000004,208064679.85575867,4690,3000,4690,3000,4700,3000,3000,3000,4690,3000,3000,3000,4700,3000,4700,3000,4690,4691,3000,4690,3000,3000,3000,4690,5,9.523809432983398,4.761904716491699,10,9.523809432983398,5,4.761904716491699,95.23809814453125,5.263157844543457,5.263157844543457,0,5.263157844543457,4.761904716491699,4.761904716491699,5,0,10,0,4.761904716491699,5,0,10.526315689086914,5,5.263157844543457,66481061888,2147479552,36561199104,382713856
