Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1707997285942,1228320.3369598389,4700,1,0.30000000000000004,867096.6381835938,4700,1,0.30000000000000004,872649.669708252,4700,1,0.30000000000000004,948242.4256591797,4700,1,0.30000000000000004,930716.6721954346,4700,1,0.30000000000000004,919154.4083709717,4700,1,0.30000000000000004,892401.6284790039,4700,1,0.30000000000000004,925805.9142913818,4700,1,0.30000000000000004,1084067.9809875488,4700,1,0.30000000000000004,939502.235748291,4700,1,0.30000000000000004,871877.4599609375,4700,1,0.30000000000000004,872045.7929992676,4700,1,0.30000000000000004,208047804.4091797,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,3.125,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,36516638720,382713856
99,1707997285943,1228320.337097168,4700,1,0.30000000000000004,867096.639465332,4700,1,0.30000000000000004,872649.670791626,4700,1,0.30000000000000004,948242.4370269775,4700,1,0.30000000000000004,930716.6737976074,4700,1,0.30000000000000004,919154.409942627,4700,1,0.30000000000000004,892401.630065918,4700,1,0.30000000000000004,925805.9148254395,4700,1,0.30000000000000004,1084067.9904022217,4700,1,0.30000000000000004,939502.2367401123,4700,1,0.30000000000000004,871877.4609527588,4700,1,0.30000000000000004,872045.7949066162,4700,1,0.30000000000000004,208047804.49687195,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,3.125,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,36519219200,382713856
99,1707997286043,1228320.396484375,4700,1,0.30000000000000004,867096.7252349854,4700,1,0.30000000000000004,872649.7460479736,4700,1,0.30000000000000004,948242.5749359131,4700,1,0.30000000000000004,930716.7875061035,4700,1,0.30000000000000004,919154.519317627,4700,1,0.30000000000000004,892401.7190704346,4700,1,0.30000000000000004,925806.03855896,4700,1,0.30000000000000004,1084068.1416015625,4700,1,0.30000000000000004,939502.3255615234,4700,1,0.30000000000000004,871877.5582580566,4700,1,0.30000000000000004,872045.9616394043,4700,1,0.30000000000000004,208047808.70402527,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,3.125,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,36536852480,382713856
99,1707997286143,1228320.404006958,4700,1,0.29374999999999996,867096.7420654297,4700,1,0.29374999999999996,872649.7653045654,4700,1,0.29374999999999996,948242.6607971191,4700,1,0.29374999999999996,930716.8274078369,4700,1,0.29374999999999996,919154.5345306396,4700,1,0.29374999999999996,892401.7528839111,4700,1,0.29374999999999996,925806.0973815918,4700,1,0.29374999999999996,1084068.1844024658,4700,1,0.29374999999999996,939502.3693847656,4700,1,0.29374999999999996,871877.5983428955,4700,1,0.29374999999999996,872045.9812927246,4700,1,0.29374999999999996,208047812.03630066,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4.761904716491699,14.285715103149414,0,0,0,0,0,9.090909004211426,0,0,5,4.761904716491699,0,5,0,0,4.761904716491699,9.523809432983398,0,9.523809432983398,5,4.761904716491699,4.761904716491699,10,66481061888,2147479552,36540465152,382713856
99,1707997286243,1228320.4210510254,4700,1,0.30000000000000004,867096.7716217041,4700,1,0.30000000000000004,872649.7737884521,4700,1,0.30000000000000004,948242.668762207,4700,1,0.30000000000000004,930716.8475494385,4700,1,0.30000000000000004,919154.5521697998,4700,1,0.30000000000000004,892401.7585906982,4700,1,0.30000000000000004,925806.1058044434,4700,1,0.30000000000000004,1084068.2127990723,4700,1,0.30000000000000004,939502.3818359375,4700,1,0.30000000000000004,871877.6081848145,4700,1,0.30000000000000004,872045.9892883301,4700,1,0.30000000000000004,208047814.76036072,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,4.761904716491699,14.285715103149414,0,0,0,0,0,9.090909004211426,0,0,5,4.761904716491699,0,5,0,0,4.761904716491699,9.523809432983398,0,9.523809432983398,5,4.761904716491699,4.761904716491699,10,66481061888,2147479552,36540530688,382713856
99,1707997286343,1228320.4331054688,4700,1,0.30000000000000004,867096.78074646,4700,1,0.30000000000000004,872649.782913208,4700,1,0.30000000000000004,948242.6746826172,4700,1,0.30000000000000004,930716.8599853516,4700,1,0.30000000000000004,919154.5672912598,4700,1,0.30000000000000004,892401.7737426758,4700,1,0.30000000000000004,925806.1150665283,4700,1,0.30000000000000004,1084068.233428955,4700,1,0.30000000000000004,939502.3936157227,4700,1,0.30000000000000004,871877.6168823242,4700,1,0.30000000000000004,872046.0058898926,4700,1,0.30000000000000004,208047817.65951538,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,66481061888,2147479552,36540968960,382713856
99,1707997286444,1228320.4390716553,4700,1,0.30000000000000004,867096.8046264648,4700,1,0.30000000000000004,872649.7895507813,4700,1,0.30000000000000004,948242.7256622314,4700,1,0.30000000000000004,930716.8675689697,4700,1,0.30000000000000004,919154.57472229,4700,1,0.30000000000000004,892401.8211364746,4700,1,0.30000000000000004,925806.1232910156,4700,1,0.30000000000000004,1084068.2546386719,4700,1,0.30000000000000004,939502.4117584229,4700,1,0.30000000000000004,871877.6255187988,4700,1,0.30000000000000004,872046.0361633301,4700,1,0.30000000000000004,208047820.45811462,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,66481061888,2147479552,36544450560,382713856
99,1707997286544,1228320.4850158691,4700,1,0.30000000000000004,867096.944152832,4700,1,0.30000000000000004,872649.8534698486,4700,1,0.30000000000000004,948242.8065185547,4700,1,0.30000000000000004,930716.9267425537,4700,1,0.30000000000000004,919154.6257781982,4700,1,0.30000000000000004,892402.0917816162,4700,1,0.30000000000000004,925806.1724090576,4700,1,0.30000000000000004,1084068.347076416,4700,1,0.30000000000000004,939502.5104064941,4700,1,0.30000000000000004,871877.6921539307,4700,1,0.30000000000000004,872046.100982666,4700,1,0.30000000000000004,208047824.63365173,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,5,5,10,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,5,0,0,26.3157901763916,0,0,0,0,0,66481061888,2147479552,36546568192,382713856
99,1707997286644,1228320.5625457764,4700,1,0.30000000000000004,867097.0626525879,4700,1,0.30000000000000004,872649.9428253174,4700,1,0.30000000000000004,948242.8452453613,4700,1,0.30000000000000004,930716.9573516846,4700,1,0.30000000000000004,919154.7091674805,4700,1,0.30000000000000004,892402.5810394287,4700,1,0.30000000000000004,925806.2563476563,4700,1,0.30000000000000004,1084068.416595459,4700,1,0.30000000000000004,939502.5668182373,4700,1,0.30000000000000004,871877.7938995361,4700,1,0.30000000000000004,872046.1437225342,4700,1,0.30000000000000004,208047829.0756836,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,5,5,10,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,5,0,0,26.3157901763916,0,0,0,0,0,66481061888,2147479552,36546961408,382713856
99,1707997286744,1228320.6795196533,4700,1,0.30000000000000004,867097.1246337891,4700,1,0.30000000000000004,872649.9752807617,4700,1,0.30000000000000004,948242.8679962158,4700,1,0.30000000000000004,930717.0105133057,4700,1,0.30000000000000004,919154.7328338623,4700,1,0.30000000000000004,892403.0656433105,4700,1,0.30000000000000004,925806.278137207,4700,1,0.30000000000000004,1084068.4491729736,4700,1,0.30000000000000004,939502.5940551758,4700,1,0.30000000000000004,871877.823059082,4700,1,0.30000000000000004,872046.1611785889,4700,1,0.30000000000000004,208047833.05204773,3000,3000,3000,4689,4690,3000,3000,3000,4690,4690,3000,4690,4700,3000,3000,3000,4700,3000,3000,3000,4690,3000,3000,3000,0,0,0,0,4.761904716491699,0,4.761904716491699,5,0,5,9.523809432983398,0,5,4.761904716491699,0,5.263157844543457,5,0,95.23809814453125,0,5,0,5,0,66481061888,2147479552,36547420160,382713856
