Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1708002190362,1253314.9857635498,4700,1,0.30000000000000004,873702.1677398682,4700,1,0.30000000000000004,879623.3226623535,4700,1,0.30000000000000004,957335.3317718506,4700,1,0.30000000000000004,939902.9915161133,4700,1,0.30000000000000004,928127.5629425049,4700,1,0.30000000000000004,901229.7352905273,4700,1,0.30000000000000004,934833.1108093262,4700,1,0.30000000000000004,1094527.2836761475,4700,1,0.30000000000000004,945579.7724456787,4700,1,0.30000000000000004,879296.3674316406,4700,1,0.30000000000000004,878256.6103210449,4700,1,0.30000000000000004,208314467.48606873,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,0,3.0303030014038086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030014038086,0,0,66481061888,2147479552,37216903168,382189568
99,1708002190363,1253314.9883422852,4700,1,0.30000000000000004,873702.168762207,4700,1,0.30000000000000004,879623.3240509033,4700,1,0.30000000000000004,957335.3459320068,4700,1,0.30000000000000004,939902.993637085,4700,1,0.30000000000000004,928127.5644073486,4700,1,0.30000000000000004,901229.7367095947,4700,1,0.30000000000000004,934833.112197876,4700,1,0.30000000000000004,1094527.284729004,4700,1,0.30000000000000004,945579.7734985352,4700,1,0.30000000000000004,879296.3773345947,4700,1,0.30000000000000004,878256.6113128662,4700,1,0.30000000000000004,208314467.57725525,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,0,3.0303030014038086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030014038086,0,0,66481061888,2147479552,37218422784,382189568
99,1708002190463,1253315.1703796387,4700,1,0.30000000000000004,873702.3251037598,4700,1,0.30000000000000004,879623.4622497559,4700,1,0.30000000000000004,957335.4923095703,4700,1,0.30000000000000004,939903.1160430908,4700,1,0.30000000000000004,928127.6733398438,4700,1,0.30000000000000004,901229.8396911621,4700,1,0.30000000000000004,934833.2009277344,4700,1,0.30000000000000004,1094527.3263397217,4700,1,0.30000000000000004,945579.8365783691,4700,1,0.30000000000000004,879296.5279846191,4700,1,0.30000000000000004,878256.6827697754,4700,1,0.30000000000000004,208314471.8296814,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,0,3.0303030014038086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030014038086,0,0,66481061888,2147479552,37239918592,382189568
99,1708002190563,1253315.2189941406,4700,1,0.30000000000000004,873702.389465332,4700,1,0.30000000000000004,879623.5184936523,4700,1,0.30000000000000004,957335.5975494385,4700,1,0.30000000000000004,939903.2691955566,4700,1,0.30000000000000004,928127.7519073486,4700,1,0.30000000000000004,901229.9449615479,4700,1,0.30000000000000004,934833.2759246826,4700,1,0.30000000000000004,1094527.3733673096,4700,1,0.30000000000000004,945579.8686828613,4700,1,0.30000000000000004,879296.5420684814,4700,1,0.30000000000000004,878256.6921844482,4700,1,0.30000000000000004,208314475.6824646,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,13.636363983154297,10,5,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,0,0,5,0,0,0,9.523809432983398,0,4.761904716491699,0,0,5,5,0,66481061888,2147479552,37243498496,382189568
99,1708002190663,1253315.2666015625,4700,1,0.30000000000000004,873702.4241638184,4700,1,0.30000000000000004,879623.5437164307,4700,1,0.30000000000000004,957335.6580047607,4700,1,0.30000000000000004,939903.3706512451,4700,1,0.30000000000000004,928127.8240661621,4700,1,0.30000000000000004,901230.0298309326,4700,1,0.30000000000000004,934833.6291351318,4700,1,0.30000000000000004,1094527.466079712,4700,1,0.30000000000000004,945579.8948059082,4700,1,0.30000000000000004,879296.5749053955,4700,1,0.30000000000000004,878256.7196960449,4700,1,0.30000000000000004,208314479.79516602,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,13.636363983154297,10,5,4.761904716491699,9.523809432983398,0,4.761904716491699,0,0,0,0,0,5,0,0,0,9.523809432983398,0,4.761904716491699,0,0,5,5,0,66481061888,2147479552,37247614976,382189568
99,1708002190763,1253315.2711486816,4700,1,0.30000000000000004,873702.4282989502,4700,1,0.30000000000000004,879623.5460510254,4700,1,0.30000000000000004,957335.688949585,4700,1,0.30000000000000004,939903.4808654785,4700,1,0.30000000000000004,928127.8284912109,4700,1,0.30000000000000004,901230.0344696045,4700,1,0.30000000000000004,934834.1054077148,4700,1,0.30000000000000004,1094527.4701385498,4700,1,0.30000000000000004,945579.8999328613,4700,1,0.30000000000000004,879296.5778198242,4700,1,0.30000000000000004,878256.7225646973,4700,1,0.30000000000000004,208314483.66252136,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,80,0,0,0,0,0,0,0,0,5,5,5.263157844543457,0,0,0,66481061888,2147479552,37248622592,382189568
99,1708002190863,1253315.3565063477,4700,1,0.30000000000000004,873702.4484863281,4700,1,0.30000000000000004,879623.5919799805,4700,1,0.30000000000000004,957335.7910308838,4700,1,0.30000000000000004,939903.5876464844,4700,1,0.30000000000000004,928127.9347229004,4700,1,0.30000000000000004,901230.1845703125,4700,1,0.30000000000000004,934834.6168365479,4700,1,0.30000000000000004,1094527.5271148682,4700,1,0.30000000000000004,945579.9412536621,4700,1,0.30000000000000004,879296.6093597412,4700,1,0.30000000000000004,878256.753982544,4700,1,0.30000000000000004,208314488.2703247,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,80,0,0,0,0,0,0,0,0,5,5,5.263157844543457,0,0,0,66481061888,2147479552,37248622592,382189568
99,1708002190963,1253315.3804473877,4700,1,0.3062499999999999,873702.4575195313,4700,1,0.3062499999999999,879623.5990447998,4700,1,0.3062499999999999,957335.8339385986,4700,1,0.3062499999999999,939903.6556396484,4700,1,0.3062499999999999,928127.9765777588,4700,1,0.3062499999999999,901230.2955627441,4700,1,0.3062499999999999,934835.1262664795,4700,1,0.3062499999999999,1094527.5391540527,4700,1,0.3062499999999999,945579.9573364258,4700,1,0.3062499999999999,879296.6161956787,4700,1,0.3062499999999999,878256.7650299072,4700,1,0.3062499999999999,208314492.29652405,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,5,5,0,0,0,0,0,4.761904716491699,0,100,0,4.761904716491699,5,0,0,0,0,5.263157844543457,5,5.263157844543457,0,0,0,0,66481061888,2147479552,37250109440,382189568
99,1708002191063,1253315.3908843994,4700,1,0.30000000000000004,873702.4676971436,4700,1,0.30000000000000004,879623.6014556885,4700,1,0.30000000000000004,957335.8568725586,4700,1,0.30000000000000004,939903.6640472412,4700,1,0.30000000000000004,928127.9810943604,4700,1,0.30000000000000004,901230.4102478027,4700,1,0.30000000000000004,934835.6150360107,4700,1,0.30000000000000004,1094527.541885376,4700,1,0.30000000000000004,945579.9602050781,4700,1,0.30000000000000004,879296.6183013916,4700,1,0.30000000000000004,878256.7686004639,4700,1,0.30000000000000004,208314496.28533936,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,5,5,0,0,0,0,0,4.761904716491699,0,100,0,4.761904716491699,5,0,0,0,0,5.263157844543457,5,5.263157844543457,0,0,0,0,66481061888,2147479552,37250871296,382189568
99,1708002191163,1253315.4256896973,4700,1,0.30000000000000004,873702.4957275391,4700,1,0.30000000000000004,879623.6225280762,4700,1,0.30000000000000004,957335.8977508545,4700,1,0.30000000000000004,939903.7002105713,4700,1,0.30000000000000004,928128.0215454102,4700,1,0.30000000000000004,901230.5297851563,4700,1,0.30000000000000004,934836.1066894531,4700,1,0.30000000000000004,1094527.562210083,4700,1,0.30000000000000004,945579.9765777588,4700,1,0.30000000000000004,879296.6397094727,4700,1,0.30000000000000004,878256.7858886719,4700,1,0.30000000000000004,208314500.38615417,4700,4692,4700,4700,4690,3000,3000,4700,3000,3000,4690,3000,4690,4700,4700,3000,3000,4700,3000,4690,4700,4690,4700,3000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66481061888,2147479552,37251375104,382189568
